x,y,z,tonnage,grade,economic_value,reserve
6,4,1,1000,0.6527,12632.81,-1
6,4,2,1000,0.9408,27037.74,-1
6,4,3,1000,0.1001,-14996.53,0
6,4,4,1000,2.7944,119721.1,1
6,4,5,1000,2.7726,118627.94,1
6,4,6,1000,2.7565,117825.75,1
6,4,7,1000,0.0347,-18266.81,0
6,4,8,1000,1.2864,44319.52,1
6,4,9,1000,0.0426,-17868.61,0
6,5,0,1000,0.0221,-18893.82,0
6,5,1,1000,0.0865,-15673.6,0
6,5,2,1000,0.8935,24676.1,-1
6,5,3,1000,2.1918,89588.69,1
6,5,4,1000,0.0029,-19853.19,0
6,5,5,1000,2.8483,122416.12,1
6,5,6,1000,0.0372,-18139.56,0
6,5,7,1000,2.4231,101154.87,1
6,5,8,1000,0.1142,-14288.11,0
6,5,9,1000,0.1065,-14676.54,0
6,6,0,1000,0.1215,-13927.45,0
6,6,1,1000,0.0331,-18345.89,0
6,6,2,1000,1.5733,58667.46,1
6,6,3,1000,1.9508,77542.17,1
6,6,4,1000,2.5161,105802.79,1
6,6,5,1000,0.0797,-16012.87,0
6,6,6,1000,2.6762,113808.92,1
6,6,7,1000,0.0032,-19837.66,0
6,6,8,1000,0.1268,-13660.04,0
6,6,9,1000,0.0335,-18324.23,0
6,7,0,1000,0.0426,-17869.37,0
6,7,1,1000,0.9781,28906.08,1
6,7,2,1000,1.3767,48837.42,1
6,7,3,1000,2.0176,80878.78,1
6,7,4,1000,2.0509,82545.11,1
6,7,5,1000,2.6569,112844.02,1
6,7,6,1000,0.0629,-16855.07,0
6,7,7,1000,0.0001,-19992.9,0
6,7,8,1000,0.1385,-13073.6,0
6,7,9,1000,0.1497,-12517.14,0
6,8,0,1000,0.13,-13498.53,0
6,8,1,1000,0.0034,-19829.81,0
6,8,2,1000,1.0743,33714.42,1
6,8,3,1000,1.5264,56318.17,1
6,8,4,1000,1.6849,64243.58,1
6,8,5,1000,0.9919,29592.95,-1
6,8,6,1000,0.9477,27387.47,-1
6,8,7,1000,0.8107,20535.79,-1
6,8,8,1000,0.0286,-18571.39,0
6,8,9,1000,0.4587,2934.85,-1
6,9,0,1000,0.0303,-18484.37,0
6,9,1,1000,0.0308,-18457.76,0
6,9,2,1000,0.755,17749.73,1
6,9,3,1000,0.9573,27864.4,1
6,9,4,1000,1.0255,31274.97,1
6,9,5,1000,0.6052,10257.94,-1
6,9,6,1000,0.5998,9992.02,-1
6,9,7,1000,0.5333,6666.0,-1
6,9,8,1000,0.4464,2320.16,-1
6,9,9,1000,0.3323,-3385.56,-1
7,0,0,1000,0.1717,-11414.7,-1
7,0,1,1000,0.2149,-9256.15,-1
7,0,2,1000,0.271,-6451.69,-1
7,0,3,1000,0.3528,-2358.39,-1
7,0,4,1000,0.1036,-14818.53,0
7,0,5,1000,0.3819,-904.98,-1
7,0,6,1000,0.3487,-2564.14,-1
7,0,7,1000,0.3322,-3389.55,-1
7,0,8,1000,0.2827,-5862.54,-1
7,0,9,1000,0.2247,-8763.49,-1
7,1,0,1000,0.2223,-8883.05,-1
7,1,1,1000,0.2944,-5280.76,-1
7,1,2,1000,0.3844,-781.03,-1
7,1,3,1000,0.0334,-18332.16,0
7,1,4,1000,0.9128,25639.33,1
7,1,5,1000,0.0725,-16374.15,0
7,1,6,1000,0.7921,19606.53,1
7,1,7,1000,0.4391,1956.07,-1
7,1,8,1000,0.3639,-1803.12,-1
7,1,9,1000,0.2837,-5812.96,-1
7,2,0,1000,0.2622,-6887.65,-1
7,2,1,1000,0.391,-450.98,-1
7,2,2,1000,0.0237,-18813.73,0
7,2,3,1000,1.1889,39446.47,1
7,2,4,1000,1.1457,37286.58,1
7,2,5,1000,1.4361,51802.55,1
7,2,6,1000,1.4433,52165.58,1
7,2,7,1000,1.1989,39945.96,1
7,2,8,1000,0.0961,-15196.91,0
7,2,9,1000,0.3866,-667.83,-1
7,3,0,1000,0.2966,-5171.69,-1
7,3,1,1000,0.4754,3768.43,-1
7,3,2,1000,0.6993,14965.86,-1
7,3,3,1000,0.1448,-12761.65,0
7,3,4,1000,1.7894,69468.12,1
7,3,5,1000,1.514,55701.28,1
7,3,6,1000,1.7524,67621.08,1
7,3,7,1000,1.5096,55479.98,1
7,3,8,1000,1.0605,33025.07,1
7,3,9,1000,0.1275,-13623.57,0
7,4,0,1000,0.3212,-3938.78,-1
7,4,1,1000,0.5185,5926.31,-1
7,4,2,1000,0.7814,19071.08,-1
7,4,3,1000,0.9857,29285.71,-1
7,4,4,1000,0.1236,-13818.4,0
7,4,5,1000,2.2799,93993.78,1
7,4,6,1000,1.8341,71703.05,1
7,4,7,1000,1.595,59748.66,1
7,4,8,1000,1.2977,44886.02,1
7,4,9,1000,0.0406,-17972.02,0
7,5,0,1000,0.0268,-18658.15,0
7,5,1,1000,0.0257,-18716.74,0
7,5,2,1000,1.4595,52972.51,1
7,5,3,1000,0.9907,29535.0,-1
7,5,4,1000,2.2674,93370.75,1
7,5,5,1000,1.9942,79710.41,1
7,5,6,1000,1.9229,76142.8,1
7,5,7,1000,1.6492,62458.68,1
7,5,8,1000,1.1949,39745.97,1
7,5,9,1000,0.0881,-15595.92,0
7,6,0,1000,0.0154,-19230.71,0
7,6,1,1000,0.93,26498.83,1
7,6,2,1000,1.3528,47640.71,1
7,6,3,1000,1.8573,72867.43,1
7,6,4,1000,2.1519,87596.4,1
7,6,5,1000,2.3984,99922.08,1
7,6,6,1000,2.0304,81518.28,1
7,6,7,1000,1.4779,53893.08,1
7,6,8,1000,0.0177,-19113.72,0
7,6,9,1000,0.5107,5533.97,-1
7,7,0,1000,0.0765,-16172.89,0
7,7,1,1000,0.7554,17770.21,1
7,7,2,1000,1.3282,46408.63,1
7,7,3,1000,1.5039,55196.15,1
7,7,4,1000,1.9758,78790.94,1
7,7,5,1000,1.7196,65981.37,1
7,7,6,1000,1.6212,61059.83,1
7,7,7,1000,0.822,21101.09,-1
7,7,8,1000,0.1279,-13606.35,0
7,7,9,1000,0.488,4398.88,-1
7,8,0,1000,0.0101,-19494.14,0
7,8,1,1000,0.8506,22530.86,1
7,8,2,1000,1.1286,36428.91,1
7,8,3,1000,1.2553,42765.54,1
7,8,4,1000,1.3251,46257.07,1
7,8,5,1000,1.2624,43122.34,1
7,8,6,1000,0.786,19299.81,-1
7,8,7,1000,0.6872,14362.42,-1
7,8,8,1000,0.5679,8393.67,-1
7,8,9,1000,0.4271,1352.52,-1
7,9,0,1000,0.0634,-16827.61,0
7,9,1,1000,0.0144,-19278.19,0
7,9,2,1000,0.8561,22807.02,1
7,9,3,1000,0.7476,17382.49,1
7,9,4,1000,0.9339,26696.27,1
7,9,5,1000,0.5466,7330.9,-1
7,9,6,1000,0.5456,7280.89,-1
7,9,7,1000,0.4919,4597.04,-1
7,9,8,1000,0.4244,1218.67,-1
7,9,9,1000,0.3259,-3705.58,-1
8,0,0,1000,0.1447,-12766.06,-1
8,0,1,1000,0.1862,-10690.3,-1
8,0,2,1000,0.2506,-7468.5,-1
8,0,3,1000,0.3104,-4478.67,-1
8,0,4,1000,0.3415,-2926.86,-1
8,0,5,1000,0.3335,-3326.71,-1
8,0,6,1000,0.3111,-4444.2,-1
8,0,7,1000,0.2858,-5712.15,-1
8,0,8,1000,0.2519,-7407.01,-1
8,0,9,1000,0.2033,-9836.53,-1
8,1,0,1000,0.1789,-11055.71,-1
8,1,1,1000,0.2374,-8130.8,-1
8,1,2,1000,0.3249,-3755.57,-1
8,1,3,1000,0.4061,305.25,-1
8,1,4,1000,0.1324,-13381.35,0
8,1,5,1000,0.4505,2526.04,-1
8,1,6,1000,0.4285,1423.77,-1
8,1,7,1000,0.3908,-459.74,-1
8,1,8,1000,0.3366,-3170.14,-1
8,1,9,1000,0.2685,-6577.31,-1
8,2,0,1000,0.2018,-9910.64,-1
8,2,1,1000,0.2884,-5577.53,-1
8,2,2,1000,0.4237,1187.01,-1
8,2,3,1000,0.1174,-14131.2,0
8,2,4,1000,0.0462,-17689.5,0
8,2,5,1000,1.133,36649.08,1
8,2,6,1000,1.0437,32183.3,1
8,2,7,1000,0.9891,29455.93,1
8,2,8,1000,0.4386,1931.67,-1
8,2,9,1000,0.337,-3150.0,-1
8,3,0,1000,0.239,-8051.73,-1
8,3,1,1000,0.3537,-2313.35,-1
8,3,2,1000,0.5313,6563.05,-1
8,3,3,1000,0.6804,14017.54,-1
8,3,4,1000,0.1069,-14654.26,0
8,3,5,1000,1.2625,43123.46,1
8,3,6,1000,1.4252,51262.39,1
8,3,7,1000,1.264,43199.61,1
8,3,8,1000,0.994,29699.14,1
8,3,9,1000,0.0571,-17145.98,0
8,4,0,1000,0.2719,-6404.35,-1
8,4,1,1000,0.4021,106.41,-1
8,4,2,1000,0.6034,10169.58,-1
8,4,3,1000,0.7862,19308.83,-1
8,4,4,1000,1.7513,67566.19,1
8,4,5,1000,1.6955,64774.47,1
8,4,6,1000,1.5906,59530.73,1
8,4,7,1000,1.3189,45943.76,1
8,4,8,1000,1.1249,36246.75,1
8,4,9,1000,0.0191,-19046.38,0
8,5,0,1000,0.0251,-18744.25,0
8,5,1,1000,0.3963,-187.38,-1
8,5,2,1000,0.6128,10641.59,-1
8,5,3,1000,1.6133,60666.15,1
8,5,4,1000,0.9517,27587.27,-1
8,5,5,1000,1.7641,68206.87,1
8,5,6,1000,1.369,48450.1,1
8,5,7,1000,1.1242,36210.81,1
8,5,8,1000,0.0639,-16804.95,0
8,5,9,1000,0.423,1150.67,-1
8,6,0,1000,0.1065,-14675.02,0
8,6,1,1000,0.0663,-16684.18,0
8,6,2,1000,0.981,29051.42,1
8,6,3,1000,1.3004,45021.33,1
8,6,4,1000,1.6548,62738.72,1
8,6,5,1000,0.8594,22969.59,-1
8,6,6,1000,1.1971,39853.61,1
8,6,7,1000,0.6081,10406.72,-1
8,6,8,1000,0.5389,6943.29,-1
8,6,9,1000,0.4362,1809.82,-1
8,7,0,1000,0.0066,-19672.05,0
8,7,1,1000,0.7363,16813.43,1
8,7,2,1000,1.0076,30380.92,1
8,7,3,1000,1.2225,41126.81,1
8,7,4,1000,1.4118,50590.42,1
8,7,5,1000,1.1711,38553.93,1
8,7,6,1000,0.6602,13012.15,-1
8,7,7,1000,0.5644,8221.75,-1
8,7,8,1000,0.5073,5364.37,-1
8,7,9,1000,0.4149,746.9,-1
8,8,0,1000,0.124,-13801.9,0
8,8,1,1000,0.144,-12801.44,0
8,8,2,1000,0.9272,26358.51,1
8,8,3,1000,1.0293,31463.19,1
8,8,4,1000,1.0007,30032.89,1
8,8,5,1000,0.6141,10703.89,-1
8,8,6,1000,0.5777,8887.5,-1
8,8,7,1000,0.5132,5660.82,-1
8,8,8,1000,0.4418,2089.13,-1
8,8,9,1000,0.3471,-2646.22,-1
8,9,0,1000,0.0425,-17876.1,0
8,9,1,1000,0.2665,-6673.81,-1
8,9,2,1000,0.3478,-2611.23,-1
8,9,3,1000,0.6241,11207.49,1
8,9,4,1000,0.4317,1583.39,-1
8,9,5,1000,0.4438,2189.21,-1
8,9,6,1000,0.4447,2236.69,-1
8,9,7,1000,0.408,401.72,-1
8,9,8,1000,0.3492,-2538.86,-1
8,9,9,1000,0.2713,-6436.45,-1
9,0,0,1000,0.1233,-13833.16,-1
9,0,1,1000,0.1558,-12209.72,-1
9,0,2,1000,0.1993,-10033.82,-1
9,0,3,1000,0.2289,-8556.27,-1
9,0,4,1000,0.2435,-7824.69,-1
9,0,5,1000,0.2581,-7093.03,-1
9,0,6,1000,0.2516,-7422.07,-1
9,0,7,1000,0.2257,-8713.44,-1
9,0,8,1000,0.2031,-9846.05,-1
9,0,9,1000,0.1654,-11732.49,-1
9,1,0,1000,0.1492,-12539.02,-1
9,1,1,1000,0.19,-10501.89,-1
9,1,2,1000,0.2417,-7915.74,-1
9,1,3,1000,0.2815,-5927.49,-1
9,1,4,1000,0.3071,-4646.51,-1
9,1,5,1000,0.3388,-3059.75,-1
9,1,6,1000,0.3405,-2976.96,-1
9,1,7,1000,0.3079,-4604.92,-1
9,1,8,1000,0.2736,-6322.17,-1
9,1,9,1000,0.2229,-8857.13,-1
9,2,0,1000,0.1717,-11416.84,-1
9,2,1,1000,0.2241,-8794.96,-1
9,2,2,1000,0.3016,-4919.64,-1
9,2,3,1000,0.3743,-1283.04,-1
9,2,4,1000,0.0206,-18968.83,0
9,2,5,1000,0.4368,1840.56,-1
9,2,6,1000,0.4442,2207.79,-1
9,2,7,1000,0.4109,547.31,-1
9,2,8,1000,0.3308,-3460.52,-1
9,2,9,1000,0.2609,-6953.52,-1
9,3,0,1000,0.2137,-9313.42,-1
9,3,1,1000,0.2807,-5966.66,-1
9,3,2,1000,0.3744,-1278.14,-1
9,3,3,1000,0.4734,3668.0,-1
9,3,4,1000,0.5308,6539.8,-1
9,3,5,1000,0.5308,6539.66,-1
9,3,6,1000,1.0417,32083.75,1
9,3,7,1000,0.7428,17141.8,1
9,3,8,1000,0.3745,-1273.53,-1
9,3,9,1000,0.287,-5650.02,-1
9,4,0,1000,0.2477,-7615.53,-1
9,4,1,1000,0.326,-3701.65,-1
9,4,2,1000,0.4292,1461.23,-1
9,4,3,1000,0.5424,7120.97,-1
9,4,4,1000,0.6122,10608.75,-1
9,4,5,1000,1.0237,31184.4,1
9,4,6,1000,0.9192,25961.76,1
9,4,7,1000,1.0564,32822.18,1
9,4,8,1000,0.0167,-19163.5,0
9,4,9,1000,0.0402,-17991.89,0
9,5,0,1000,0.2388,-8058.12,-1
9,5,1,1000,0.321,-3949.99,-1
9,5,2,1000,0.4546,2728.71,-1
9,5,3,1000,0.5901,9504.44,-1
9,5,4,1000,0.6718,13587.96,-1
9,5,5,1000,0.6627,13134.7,-1
9,5,6,1000,1.0481,32404.15,1
9,5,7,1000,0.509,5447.55,-1
9,5,8,1000,0.4073,362.7,-1
9,5,9,1000,0.3169,-4156.22,-1
9,6,0,1000,0.0777,-16113.77,0
9,6,1,1000,0.3112,-4437.81,-1
9,6,2,1000,0.4287,1435.94,-1
9,6,3,1000,0.9314,26571.86,1
9,6,4,1000,0.6293,11466.35,-1
9,6,5,1000,0.6475,12377.39,-1
9,6,6,1000,0.5758,8792.17,-1
9,6,7,1000,0.478,3901.48,-1
9,6,8,1000,0.4105,522.81,-1
9,6,9,1000,0.3317,-3415.23,-1
9,7,0,1000,0.2377,-8115.62,-1
9,7,1,1000,0.0694,-16531.46,0
9,7,2,1000,0.6572,12858.92,1
9,7,3,1000,0.9123,25615.6,1
9,7,4,1000,0.89,24502.3,1
9,7,5,1000,0.5568,7841.02,-1
9,7,6,1000,0.5108,5541.28,-1
9,7,7,1000,0.4338,1688.48,-1
9,7,8,1000,0.3836,-818.7,-1
9,7,9,1000,0.3161,-4196.51,-1
9,8,0,1000,0.1352,-13240.51,0
9,8,1,1000,0.2586,-7067.64,-1
9,8,2,1000,0.3332,-3339.99,-1
9,8,3,1000,0.7284,16419.54,1
9,8,4,1000,0.4351,1753.52,-1
9,8,5,1000,0.4409,2046.12,-1
9,8,6,1000,0.4222,1108.22,-1
9,8,7,1000,0.3772,-1137.88,-1
9,8,8,1000,0.3208,-3958.34,-1
9,8,9,1000,0.2536,-7319.58,-1
9,9,0,1000,0.1595,-12023.45,-1
9,9,1,1000,0.1967,-10167.12,-1
9,9,2,1000,0.2596,-7021.86,-1
9,9,3,1000,0.3097,-4514.91,-1
9,9,4,1000,0.3245,-3776.98,-1
9,9,5,1000,0.3262,-3687.62,-1
9,9,6,1000,0.3273,-3634.22,-1
9,9,7,1000,0.305,-4750.39,-1
9,9,8,1000,0.2579,-7107.05,-1
9,9,9,1000,0.2011,-9947.06,-1
